NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Madden NFL 24,wiki,Madden NFL 09 - PCSX2 Wiki,https://wiki.pcsx2.net/Madden_NFL_09,false,,,,
Madden NFL 24,database,Madden 24 Playbooks - Every Formation and Play In The Game,https://www.madden-school.com/playbooks/,false,,,,
Madden NFL 24,database,Madden NFL 24 Reviews - OpenCritic,https://opencritic.com/game/15191/madden-nfl-24,false,,,,
Madden NFL 24,database,Madden 21 Playbook Database - Huddle.gg,https://huddle.gg/21/playbooks/,false,,,,
Madden NFL 24,tier list,Madden NFL 23 X-Factors List - Madden 24 | Madden Playbooks | Madden ...,https://www.maddenguides.com/madden-nfl-23-x-factors-list/,false,,,,
Madden NFL 24,tier list,Madden NFL - Ultimate Team Rewards - EA SPORTS Official Site,https://www.easports.com/madden-nfl/mut-rewards,false,,,,
Dark and Darker,wiki,Dark and Darker Wiki,https://darkanddarker.wiki.spellsandguns.com/Dark_and_Darker_Wiki,false,,,,
Dark and Darker,wiki,Dark and Darker Wiki,https://dark-and-darker.fandom.com/wiki/Dark_and_Darker_Wiki,false,,,,
Dark and Darker,wiki,Dark and Darker,https://darkanddarker.com/,false,,,,
Dark and Darker,wiki,Software:Dark and Darker - HandWiki,https://handwiki.org/wiki/Software:Dark_and_Darker,false,,,,
Dark and Darker,wiki,Minecraft: Deeper & Darker Mod Guide & Download - Minecraft Guides Wiki,https://www.minecraft-guides.com/mod/deeper-and-darker/,false,,,,
Dark and Darker,wiki,IRONMACE,https://www.ironmace.com/,false,,,,
Dark and Darker,wiki,Darker than Black Wiki | Fandom,https://darkerthanblack.fandom.com/wiki/Darker_than_Black_Wiki,false,,,,
Dark and Darker,tier list,Dark and Darker class tier list and best builds | VG247,https://www.vg247.com/dark-and-darker-class-tier-list-best-builds,false,,,,
Dark and Darker,tier list,Dark and Darker Tier List - Gamezebo,https://www.gamezebo.com/walkthroughs/dark-and-darker-tier-list/,false,,,,
Dark and Darker,tier list,Dark and Darker Tier List - The best classes in Dark and Darker,https://thefilibusterblog.com/dark-and-darker-tier-list-the-best-classes-in-dark-and-darker-2/,false,,,,
Dark and Darker,tier list,Dark and Darker Best Class & Great Tier List 2023,https://consolebandit.com/dark-and-darker-best-class-great-tier-list-2023/,false,,,,
Dark and Darker,tier list,Dark and Darker Tier List August 2023 • Gametekis,https://gametekis.com/dark-and-darker-tier-list/,false,,,,
Dark and Darker,builds,Dark and Darker Builds List - Community Builds,https://darkanddarker.gameslantern.com/builds,false,,,,
Dark and Darker,tier list,Dark and Darker Class Tier List - MMOPIXEL,https://www.mmopixel.com/news/dark-and-darker-class-tier-list.html,false,,,,
Dark and Darker,builds,"Dark and Darker Ranger Guide: Best Combo, Perks, Builds and Playstyle",https://loltank.com/2023/08/15/dark-and-darker-ranger-guide-best-combo--perks--builds-and-playstyle,false,,,,
Dark and Darker,builds,"Dark And Darker: A Complete Guide On Rogue - Weapons, Builds, How To ...",https://www.iggm.com/news/dark-and-darker-a-complete-guide-on-rogue,false,,,,
Dark and Darker,builds,"Darktide Builds for all Classes - Warhammer 40,000",https://darktide.gameslantern.com/builds,false,,,,
Dark and Darker,builds,Thieves Den,https://thievesden.net/,false,,,,
Dark and Darker,builds,AimJunkies - Undetected Dark and Darker Cheats with Aimbot,https://www.aimjunkies.com/cheats-mods-aimbot/dark-and-darker,false,,,,
FIFA 23,wiki,FIFA 23 | FIFA Football Gaming wiki | Fandom,https://fifa.fandom.com/wiki/FIFA_23,false,,,,
FIFA 23,wiki,FIFA 23 | Football Wiki | Fandom,https://football.fandom.com/wiki/FIFA_23,false,,,,
FIFA 23,wiki,"EA FC 24 Encyclopedia - News, Updates, Reviews, Guides, Videos, Leaks",https://fut.wiki/,false,,,,
FIFA 23,wiki,5-3-2 Formation Guide for FIFA 23 - FUT 23 wiki - MuleFactory,https://www.mulefactory.com/wiki_fut_23_5_3_2_formation_guide_for_fifa_23/,false,,,,
FIFA 23,wiki,FIFA 23 wiki - Squad | FUTBIN,https://www.futbin.com/23/squad/1732665,false,,,,
FIFA 23,wiki,FIFA 23 stadium list - all 105 licensed grounds on PlayStation & Xbox,https://www.goal.com/en/news/fifa-23-stadium-list/blt17f2b3a2dfc86eb6,false,,,,
FIFA 23,wiki,FIFA 23 Manager Career mode: Best teams to choose for a fun yet ...,https://www.the-sun.com/tech/6363022/fifa-23-manager-career-mode-best-teams/,false,,,,
FIFA 23,wiki,FIFA 23 Archives - RespawnFirst,https://respawnfirst.com/category/guides/fifa-23/,false,,,,
FIFA 23,database,FIFA 23 Potential - Players Database - Career Mode | FIFACM,https://www.fifacm.com/players,false,,,,
FIFA 23,database,FIFA 23 Ultimate Team Database | FUT 23 Searchable Stats | Futwatch,https://futwatch.com/db/23/index.php,false,,,,
FIFA 23,database,FIFA 23 Career Mode Potential Search - FUTWIZ,https://www.futwiz.com/en/fifa23/career-mode/players,false,,,,
FIFA 23,database,"The Top 1,000 Rated Players in FIFA 23 - FUT.GG",https://www.fut.gg/news/top-1000-rated-players-in-fifa-23/,false,,,,
FIFA 23,database,FIFA 23 Ultimate Team Player Database | WeFUT,https://wefut.com/player-database,false,,,,
FIFA 23,database,"FIFA Ultimate Team Database, Players & Squad Builder | Futhead",https://www.futhead.com/,false,,,,
FIFA 23,database,FIFA 23 Database - FIFA Infinity,https://dl.fifa-infinity.com/fifa-23/fifa-23-database/,false,,,,
FIFA 23,database,Database | FUTCoder | Tools for FIFA 23 Ultimate Team,https://futcoder.ch/database/,false,,,,
FIFA 23,database,FutDB - Fifa Ultimate Team Database API,https://futdb.app/,false,,,,
FIFA 23,database,"FifaRosters - FIFA 23 Ultimate Team Database, Card Creator, Pack Opener ...",https://www.fifarosters.com/,false,,,,
FIFA 23,database,Home | FIFA Mobile 22 | FIFARenderZ,https://fifarenderz.com/,false,,,,
FIFA 23,database,FIFA Database: All You Need To Know - Outsider Gaming,https://outsidergaming.com/fifa-23-database/,false,,,,
FIFA 23,database,Home | FIFAPrizee | FIFA Mobile 23 Market database,https://fifaprizee.com/,false,,,,
FIFA 23,tier list,FIFA 23 Future Stars Tier List 2023 - AOEAH.COM,https://www.aoeah.com/news/1728--fifa-23-future-stars-tier-list-2023--ranking-every-future-star-from-worst-to-best-in-fifa-23,false,,,,
FIFA 23,tier list,FIFA 23: All Packs And Prices In Ultimate Team,https://blog.turtlebeach.com/fifa-23-fut-packs-and-prices/,false,,,,
FIFA 23,tier list,FIFA Mobile 23: Best CB (Centre Backs) in the Game - FIFAMobileGuide.com,https://www.fifamobileguide.com/best-cb,false,,,,
FIFA 23,builds,Pro Clubs Best Builds (FIFA 23) - KeenGamer,https://www.keengamer.com/articles/guides/fifa-23-pro-clubs-the-best-builds/,false,,,,
FIFA 23,builds,FIFA 23 - FUT Squad Building Challenges (SBC) - EA Help,https://help.ea.com/in/help/fifa/fut-squad-building-challenges/,false,,,,
FIFA 23,tier list,"Meilleur défenseur central FIFA 23, tier list des joueurs",https://www.breakflip.com/guide/fifa-23/meilleur-defenseur-central-fifa-23-tier-list-des-joueurs-40218,false,,,,
FIFA 23,tier list,fifa 23 gk tier list,https://www.tiktok.com/discover/fifa-23-gk-tier-list,false,,,,
Call of Duty: Modern Warfare II,wiki,Call of Duty®: Modern Warfare® II - Battle.net,https://us.shop.battle.net/en-us/product/call-of-duty-modern-warfare-ii,false,,,,
Call of Duty: Modern Warfare II,wiki,Modern Warfare 2 Weapons - Call of Duty Wiki - Neoseeker,https://callofduty.neoseeker.com/wiki/Modern_Warfare_2_Weapons,false,,,,
Call of Duty: Modern Warfare II,database,CoD MW2 stats tracker: How to see KD & check player statistics,https://www.hitc.com/en-gb/2022/11/01/cod-mw2-stats-tracker-how-to-see-kd-check-player-statistics/,false,,,,
Call of Duty: Modern Warfare II,database,Call of Duty: Modern Warfare II,https://worlddatabase.fandom.com/wiki/Call_of_Duty:_Modern_Warfare_II,false,,,,
Call of Duty: Modern Warfare II,wiki,Call of Duty: Modern Warfare II - UnknownCheats,https://www.unknowncheats.me/forum/call-of-duty-modern-warfare-ii/,false,,,,
Call of Duty: Modern Warfare II,database,Modern Warfare II - Call of Duty Maps,https://callofdutymaps.com/Call-of-Duty/modern-warfare-ii/,false,,,,
Call of Duty: Modern Warfare II,database,Call of Duty: Modern Warfare II preview - VentureBeat,https://venturebeat.com/games/call-of-duty-modern-warfare-ii-preview-entertainment-not-gritty-realism/,false,,,,
Call of Duty: Modern Warfare II,database,Call of Duty: Modern Warfare 2 - TechPowerUp,https://www.techpowerup.com/review/call-of-duty-modern-warfare-2-warzone-2-0-dlaa-vs-dlss-vs-xess-comparison/,false,,,,
Call of Duty: Modern Warfare II,tier list,MW2 map tier list: every map in Call of Duty: Modern… - inkl,https://www.inkl.com/news/mw2-map-tier-list-every-map-in-call-of-duty-modern-warfare-ii-ranked,false,,,,
Call of Duty: Modern Warfare II,tier list,Best COD Modern Warfare II(2) Weapons Tier List 2022 - Future Gaming,https://futuregaming.io/tier-list/best-cod-modern-warfare-ii2-weapons-tier-list/,false,,,,
Call of Duty: Modern Warfare II,database,Call of Duty: Modern Warfare II PC Troubleshooting - Activision Support,https://support.activision.com/modern-warfare-ii/articles/modern-warfare-ii-pc-troubleshooting,false,,,,
Icarus,wiki,Palutena - Icaruspedia,https://www.kidicaruswiki.org/wiki/Palutena,false,,,,
Icarus,wiki,Icarus Intel | Interactive Map,https://icarusintel.com/,false,,,,
Icarus,wiki,Icarus | The Future of Survival,https://surviveicarus.com/,false,,,,
Icarus,wiki,"Icarus - Wiktionary, the free dictionary",https://en.wiktionary.org/wiki/Icarus,false,,,,
Icarus,wiki,Icarus | God of War Wiki | Fandom,https://godofwar.fandom.com/wiki/Icarus,false,,,,
Icarus,wiki,Icarus: Alien Vanguard - The Doom Wiki at DoomWiki.org,https://doomwiki.org/wiki/Icarus:_Alien_Vanguard,false,,,,
Icarus,wiki,Guns of Icarus Online Wiki | Fandom,https://gunsoficarusonline.fandom.com/wiki/Guns_of_Icarus_Online_Wikia,false,,,,
Icarus,wiki,Pit | Divinipedia | Fandom,https://kidicarus.fandom.com/wiki/Pit,false,,,,
Icarus,wiki,Icarus | Rise Of The Dead Wiki | Fandom,https://rise-of-the-dead-rbx.fandom.com/wiki/Icarus,false,,,,
Icarus,wiki,Icarus - Granblue Fantasy Wiki,https://gbf.wiki/Icarus,false,,,,
Icarus,wiki,Icarus | Tower of God Wiki | Fandom,https://towerofgod.fandom.com/wiki/Icarus,false,,,,
Icarus,database,Icarus Database - EIP Gaming,https://eip.gg/icarus/db/,false,,,,
Icarus,database,[Release] Icarus Server Files | RaGEZONE - MMO Development Forums,https://forum.ragezone.com/threads/release-icarus-server-files.1197847/,false,,,,
Icarus,database,Homepage - Animal Sensors Website | Icarus - Max-Planck-Gesellschaft,https://www.icarus.mpg.de/en,false,,,,
Icarus,database,"Overview of ICARUS─A Curated, Open Access, Online Repository for ...",https://pubs.acs.org/doi/10.1021/acsearthspacechem.3c00043,false,,,,
Icarus,database,"ICARUS, an interactive web server for single cell RNA-seq analysis ...",https://academic.oup.com/nar/article/50/W1/W427/6583234,false,,,,
Icarus,database,"Overview of ICARUS framework Database configuration - Armia Systems, Inc",https://www.armia.com/icarus/database.php,false,,,,
Icarus,database,ICARUS manual database. [ICARUS stands for Information system on ...,https://www.osti.gov/etdeweb/biblio/6082803,false,,,,
Icarus,database,Icarus by Badgerati - GitHub Pages,https://badgerati.github.io/Icarus/,false,,,,
Icarus,database,Icarus: Towards a multistore database system | IEEE Conference ...,https://ieeexplore.ieee.org/document/8258207/,false,,,,
Icarus,database,ICARUS Documentation - UC Davis,https://icarus.ucdavis.edu/help,false,,,,
Icarus,database,NSF Award Search: Award # 1740610 - Collaborative Research: ICARUS ...,https://www.nsf.gov/awardsearch/showAward?AWD_ID=1740610,false,,,,
Icarus,database,"Icarus, plate VIII from the illustrated book ""Jazz""",https://www.metmuseum.org/art/collection/search/337069,false,,,,
Icarus,database,Icarus « Wrestlers Database « CAGEMATCH - CAGEMATCH - The Internet ...,https://www.cagematch.net/?id=2&nr=1942&page=4,false,,,,
Icarus,database,Icarus: Alien Vanguard - Doomworld /idgames database frontend,https://www.doomworld.com/idgames/themes/TeamTNT/icarus/icarus,false,,,,
Icarus,database,Icarus: Profile & Match Listing - Internet Wrestling Database (IWD),http://www.profightdb.com/wrestlers/icarus-2939.html,false,,,,
Icarus,database,Icarus Films Collection - Databases - UW-Madison Libraries,https://search.library.wisc.edu/database/UWI60353,false,,,,
Icarus,database,How to select patients for antireflux surgery? The ICARUS guidelines ...,https://pubmed.ncbi.nlm.nih.gov/31375601/,false,,,,
Icarus,database,Mars Global Digital Dune Database (MGD3): Global dune distribution and ...,https://www.sciencedirect.com/science/article/pii/S0019103513001711,false,,,,
Icarus,tier list,Icarus Guide for Beginners | TechRaptor,https://techraptor.net/gaming/guides/icarus-guide-for-beginners,false,,,,
Icarus,builds,Icarus Talent Calculator,https://icarusbuilds.app/,false,,,,
Icarus,tier list,Tower of Fantasy Icarus Guide | Best Build & Matrices - zilliongamer,https://zilliongamer.com/tower-of-fantasy/c/tower-of-fantasy/icarus-build,false,,,,
Halo Infinite,wiki,"Halo Infinite - Game - Halopedia, the Halo wiki",https://www.halopedia.org/Halo_Infinite,false,,,,
Halo Infinite,wiki,Halo Infinite | Halo Legends Wiki | Fandom,https://halolegends.fandom.com/wiki/Halo_Infinite,false,,,,
Halo Infinite,wiki,Halo Infinite - Halo Waypoint,https://www.halowaypoint.com/halo-infinite,false,,,,
Halo Infinite,wiki,Halo World Championship 2022 - Halo Esports Wiki,https://halo-esports.fandom.com/wiki/Halo_World_Championship_2022,false,,,,
Halo Infinite,wiki,Halo Infinite — WikiHalo,https://wiki.halo.fr/Halo_Infinite,false,,,,
Halo Infinite,database,Halo Infinite Stat Tracker | Autocode,https://halo.info/,false,,,,
Halo Infinite,database,Halo Infinite: Secrets - list of all & basic information,https://guides.gamepressure.com/halo-infinite/guide.asp?ID=62106,false,,,,
Halo Infinite,database,"Halo Infinite Stats, Leaderboards & More! - Halo Infinite Tracker",https://halotracker.com/halo-infinite,false,,,,
Halo Infinite,database,Halo Infinite | Game UI Database,https://gameuidatabase.com/gameData.php?id=1262,false,,,,
Halo Infinite,database,Halo Data Hive | HCS Series Results and Stats,https://halodatahive.com/,false,,,,
Halo Infinite,database,Database - Halo Infinite | Interface In Game,https://interfaceingame.com/screenshots/halo-infinite-database/,false,,,,
Halo Infinite,database,HaloRuns - The Home of Halo Speedrunning,https://haloruns.com/,false,,,,
Halo Infinite,tier list,Halo Infinite Weapons Tier List: Best & Worst Weapons,https://www.hotspawn.com/other/guides/halo-infinite-weapon-tier-list,false,,,,
Halo Infinite,tier list,Halo Infinite Weapon Tier List - TechCult,https://techcult.com/halo-infinite-weapon-tier-list/,false,,,,
Halo Infinite,tier list,Halo Infinite weapons tier list - which guns are the best?,https://www.thesixthaxis.com/2021/12/05/halo-infinite-weapons-tier-list-which-guns-are-the-best-power-rankings/,false,,,,
Halo Infinite,tier list,Ranked Arena tiers and scoring system - Halo Infinite,https://www.shacknews.com/article/127802/halo-infinite-ranks-arena,false,,,,
Halo Infinite,database,Popular Halo Custom Games List - Google Sheets,https://docs.google.com/spreadsheets/d/1BX6V17ZWzqI2elsQurQ9XjFQa4tI8S9sUZfqb9NEEb8/edit,false,,,,
Hearthstone,wiki,Hearthstone,https://hearthstone.blizzard.com/,false,,,,
Halo Infinite,builds,Halo Infinite S1 Blind Bag Figure Analysis + More • Halo Evolved,https://evolvedhalo.com/shows/builds-with-blocks/episodes/s1-infinite-blind-bags,false,,,,
Halo Infinite,builds,343 Industries talks about Halo Infinite Season 4 launch,https://www.onmsft.com/news/343-industries-talks-about-halo-infinite-season-4-launch/,false,,,,
Halo Infinite,builds,"Halo Infinite Winter Update - November 8, 2022 - Halo Support",https://support.halowaypoint.com/hc/en-us/articles/10581554050324-Halo-Infinite-Winter-Update-November-8-2022,false,,,,
Hearthstone,database,"HearthPwn - Hearthstone Database, Deck Builder, News, and more!",https://www.hearthpwn.com/,false,,,,
Hearthstone,database,Hearthstone Card Database,https://hearthcard.io/card-database/,false,,,,
Hearthstone,database,Hearthstone Meta - HSReplay.net,https://hsreplay.net/meta/,false,,,,
Hearthstone,database,"HearthPwn - Hearthstone Database, Tools, and News",https://www.mmo-champion.com/content/3256-HearthPwn-Hearthstone-Database-Tools-and-News,false,,,,
Hearthstone,database,Hearthstone Data Resources,http://www.hearthstone.gg/articles/data-resources/,false,,,,
Hearthstone,database,Battlegrounds Card Database Now Available ... - Hearthstone Top Decks,https://www.hearthstonetopdecks.com/battlegrounds-card-database-now-available/,false,,,,
Hearthstone,database,"Hearthstone Cards - Out of Games - Out of Games - Gaming News, Guides ...",https://outof.games/hearthstone/cards/,false,,,,
Hearthstone,database,"Hearthstone database, guides, deck builder",https://hearthstone.buffed.de/en/,false,,,,
Hearthstone,database,"Top 10 Hearthstone Forums, Discussions, and Message Boards",https://forums.feedspot.com/hearthstone_forums/,false,,,,
Hearthstone,database,Hearthstone API,https://hearthstoneapi.com/cards,false,,,,
Hearthstone,database,An API for Hearthstone - HearthstoneJSON,https://hearthstonejson.com/,false,,,,
Hearthstone,database,Hearthstone Deck Database |> Table Contest - Posit Community,https://community.rstudio.com/t/hearthstone-deck-database-table-contest/149241,false,,,,
Hearthstone,tier list,HearthArena's Hearthstone Arena Tierlist,https://www.heartharena.com/tierlist,false,,,,
Hearthstone,tier list,Hearthstone Arena Tier List - Ultimate Guide [2023],https://fantasywarden.com/games/hearthstone-arena-tier-list,false,,,,
